x1,y1
17.119,31
17,30.926
16,30.332
15.521,30
15,29.512
14.511,29
14,28.439
13.658,28
13,27.073
12.955,27
12.45,26
12,25.004
11.998,25
11.711,24
11.501,23
11.369,22
11.32,21
11.389,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.24,14
21,13
21,13
20,13
19,13
18.888,12
19,11.916
20,11.519
21,11.382
22,11.226
23,11.384
24,11.675
24.819,12
25,12.085
26,12.653
26.511,13
27,13.369
27.705,14
28,14.286
28.598,15
29,15.539
29.341,16
29.994,17
30,17.011
30.503,18
30.923,19
31,19.21
