x1,y1
1,29.811
1.8519,30
2,30.364
3,30.466
4,30.567
5,30.692
6,30.805
7,30.807
8,30.629
9,30.205
9.3399,30
10,29.78
11,29.018
11.025,29
12,28.583
13,28.115
13.318,28
14,27.747
15,27.474
16,27.322
16.906,28
17,28.047
18,28.616
18.027,28
18.041,27
18.052,26
18.103,25
18.86,24
19,23.859
20,23.05
20.194,23
21,22.448
21.892,22
22,21.904
22.473,21
22.681,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6279,18
4.1592,17
4,16.864
3,16.596
2,16.747
1.7071,17
1,17.697
