x1,y1
12.493,1
12,1.6312
11.7,2
11,2.9551
10.969,3
10.386,4
10,4.73
9.8685,5
9.4733,6
9.1477,7
9,7.5822
8.9033,8
8.7553,9
8.6848,10
8.6863,11
8.7806,12
9,12.579
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.832,20
17,20.591
17.209,21
18,21.681
18.467,22
19,22.192
20,22.49
21,22.627
22,22.615
23,22.478
24,22.23
24.647,22
25,21.842
26,21.286
26.426,21
27,20.561
27.637,20
28,19.655
28.534,19
29,18.372
29.27,18
29.923,17
30,16.872
30.405,16
30.792,15
31,14.362
