x1,y1
2.3548,31
2.2265,30
2.0344,29
2,28.795
1.8561,28
1.7412,27
1.6912,26
1.6994,25
1.7653,24
1.8866,23
2,22.381
2.0618,22
2.2838,21
2.5671,20
2.9361,19
3,18.882
3.7151,18
4,17.765
5,17.476
6,17.759
6.1109,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.986,18
25,17.258
25.453,18
25.678,19
25.91,20
25.842,21
25.569,22
25.191,23
25,23.405
24.629,24
24,24.931
23.944,25
23.047,26
23,26.05
22,26.972
21.971,27
21,27.812
20.8,28
20,28.645
19.588,29
19,29.475
18.379,30
18,30.383
17.554,31
