x1,y1
17.424,31
17,30.797
16,30.362
15.228,30
15,29.83
14,29.034
13.962,29
13,28.061
12.941,28
12.066,27
12,26.917
11.359,26
11,25.449
10.739,25
10.253,24
10,23.391
9.8567,23
9.598,22
9.4393,21
9.4349,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.069,15
21.074,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.723
15.853,12
16,11.264
16.078,11
16.78,10
17,9.7894
18,9.0506
18.098,9
19,8.7043
20,8.5534
21,8.5739
22,8.7241
23,8.9679
23.092,9
24,9.3608
25,9.8252
25.304,10
26,10.445
26.766,11
27,11.187
27.871,12
28,12.128
28.69,13
29,13.411
29.382,14
30,14.994
30.003,15
30.361,16
30.687,17
30.981,18
31,18.069
