x1,y1
1,28.879
2,28.967
2.3412,29
3,29.291
4,29.442
5,29.429
6,29.204
6.3136,29
7,28.888
8,28.55
9,28.084
9.3255,28
10,27.877
11,27.86
12,27.985
12.186,28
13,28.074
14,28.073
15,28.007
15.044,28
16,27.845
17,27.578
18,27.237
18.519,27
19,26.779
20,26.226
20.311,26
21,25.485
21.532,25
22,24.548
22.46,24
23,23.302
23.18,23
23.679,22
24,21.196
24.049,21
24.126,20
24.035,19
24.122,18
24,17.485
23.972,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0464,17
5,16.866
4,16.065
3.7314,16
3,15.832
2,15.939
1.8554,16
1,16.359
