x1,y1
6.1899,1
6.0736,2
6,2.605
5.9505,3
5.8418,4
5.7378,5
5.6547,6
5.6079,7
5.6148,8
5.6811,9
5.842,10
6,10.525
6.1436,11
6.5071,12
7,12.861
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.973,20
23,20.19
24,20.459
25,20.469
26,20.065
26.095,20
27,19.284
27.28,19
28,18.256
28.203,18
28.972,17
29,16.955
29.522,16
29.951,15
30,14.845
30.219,14
30.425,13
30.591,12
30.695,11
30.719,10
30.673,9
30.568,8
30.414,7
30.22,6
30,5.0797
29.976,5
29.597,4
29.196,3
29,2.5738
28.718,2
28.254,1
