x1,y1
31,28.307
30,28.697
29.137,29
29,29.039
28,29.247
27,29.43
26,29.583
25,29.689
24,29.738
23,29.725
22,29.651
21,29.512
20,29.309
19,29.047
18.858,29
18,28.671
17,28.23
16.556,28
16,27.668
15.004,27
15,26.996
14,26.114
13.883,26
13.01,25
13,24.986
12.359,24
12,23.301
11.851,23
11.503,22
11.292,21
11.264,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.55,12
13.663,11
14,10.036
14.014,10
14.627,9
15,8.5527
15.527,8
16,7.6071
16.904,7
17,6.9445
18,6.5139
19,6.2331
20,6.0967
21,6.0855
22,6.1777
23,6.3547
24,6.6065
25,6.9299
25.173,7
26,7.3301
27,7.8006
27.359,8
28,8.3612
28.977,9
29,9.0155
30,9.7824
30.221,10
31,10.68
