x1,y1
7.6092,1
7.4833,2
7.3608,3
7.275,4
7.2027,5
7.1587,6
7.1304,7
7.1427,8
7.233,9
7.4378,10
7.819,11
8,11.434
8.2457,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
24,19.959
25,19.551
25.627,19
26,18.59
26.609,18
27,17.63
27.631,17
28,16.515
28.364,16
28.938,15
29,14.86
29.36,14
29.697,13
29.937,12
30,11.548
30.059,11
30.122,10
30.131,9
30.08,8
30,7.2925
29.957,7
29.732,6
29.449,5
29.124,4
29,3.6699
28.724,3
28.264,2
28,1.5043
27.752,1
