x1,y1
21.116,31
21,30.983
20,30.783
19,30.52
18,30.186
17.55,30
17,29.686
16,29.051
15.93,29
15,28.255
14.716,28
14,27.284
13.749,27
13,26.061
12.957,26
12.358,25
12,24.309
11.856,24
11.505,23
11.25,22
11.1,21
11.105,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.101,12
16.524,11
17,10.391
17.356,10
18,9.6066
19,9.1229
19.304,9
20,8.8462
21,8.6535
22,8.5442
23,8.5757
24,8.7211
25,8.9542
25.142,9
26,9.3147
27,9.7171
27.598,10
28,10.216
29,10.816
29.268,11
30,11.555
30.557,12
31,12.353
