x1,y1
31,24.088
30,24.661
29.402,25
29,25.207
28,25.664
27.204,26
27,26.078
26,26.381
25,26.626
24,26.826
23,26.972
22.616,27
22,27.039
21,27.043
20.097,27
20,26.994
19,26.825
18,26.588
17,26.233
16.531,26
16,25.696
15,25.001
14.999,25
14,24.042
13.961,24
13.25,23
13,22.512
12.761,22
12.47,21
12.387,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.575
11.813,12
11.85,11
12,10.307
12.073,10
12.46,9
12.971,8
13,7.9579
13.69,7
14,6.6469
14.626,6
15,5.6944
15.921,5
16,4.9496
17,4.4104
17.848,4
18,3.9385
19,3.6144
20,3.3521
21,3.148
22,3.0026
22.031,3
23,2.9273
24,2.9056
25,2.936
25.767,3
26,3.0226
27,3.1811
28,3.393
29,3.6498
30,3.9661
30.083,4
31,4.3764
