x1,y1
15.424,31
15,30.641
14.192,30
14,29.803
13.306,29
13,28.613
12.58,28
12,27.047
11.974,27
11.512,26
11.142,25
11,24.497
10.872,24
10.689,23
10.579,22
10.544,21
10.62,20
11,19.056
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.961,12
19,11.957
19.829,11
20,10.924
21,10.638
22,10.252
23,10.004
24,10.058
25,10.285
26,10.641
26.781,11
27,11.112
28,11.69
28.448,12
29,12.394
29.72,13
30,13.261
30.777,14
31,14.204
