x1,y1
12.718,31
12,30.276
11.724,30
11,29.143
10.89,29
10.201,28
10,27.684
9.6136,27
9.1195,26
9,25.718
8.7319,25
8.4327,24
8.1969,23
8.0256,22
8,21.709
7.9444,21
7.9828,20
8,19.947
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.721,12
14.829,11
15,10.499
15.238,10
15.953,9
16,8.9566
17,8.1578
17.21,8
18,7.6771
19,7.2949
19.842,7
20,6.9733
21,6.8629
22,6.7844
23,6.8107
24,6.9599
24.161,7
25,7.247
26,7.6095
26.927,8
27,8.0364
28,8.6038
28.628,9
29,9.2653
29.903,10
30,10.084
30.886,11
31,11.114
