x1,y1
9.3778,31
9,30.253
8.8534,30
8.2842,29
8,28.441
7.7758,28
7.3619,27
7.0163,26
7,25.943
6.7349,25
6.5408,24
6.415,23
6.3484,22
6.3421,21
6.4256,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.236,18
24.247,17
24.258,16
24.275,15
24.298,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.717,12
17.992,11
18,10.987
18.717,10
19,9.7873
20,9.1781
20.465,9
21,8.9054
22,8.874
23,8.9437
23.285,9
24,9.1738
25,9.5729
25.851,10
26,10.087
27,10.835
27.195,11
28,11.742
28.211,12
29,12.964
29.026,13
29.665,14
30,14.536
30.192,15
30.537,16
30.838,17
31,17.673
