x1,y1
9.0834,31
9,30.703
8.7567,30
8.3836,29
8.0998,28
8,27.537
7.8599,27
7.6754,26
7.5636,25
7.5151,24
7.5227,23
7.5857,22
7.7312,21
8,20.037
8.0084,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.586,12
21,11.291
21.992,11
22,10.999
22.011,11
23,11.213
24,11.336
25,11.698
25.521,12
26,12.327
26.806,13
27,13.187
27.735,14
28,14.311
28.438,15
29,15.942
29.03,16
29.438,17
29.788,18
30,18.684
30.074,19
30.233,20
30.318,21
30.345,22
30.322,23
30.245,24
30.114,25
30,25.629
29.896,26
29.558,27
29.196,28
29,28.507
28.771,29
28.257,30
28,30.429
27.666,31
