x1,y1
21.454,1
21,1.0866
20,1.2876
19,1.523
18,1.7901
17.327,2
17,2.1858
16,2.8127
15.732,3
15,3.5861
14.542,4
14,4.5302
13.584,5
13,5.7226
12.798,6
12.17,7
12,7.3031
11.653,8
11.244,9
11,9.7445
10.924,10
10.752,11
10.738,12
11,12.756
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.326,20
16.668,21
17,21.437
17.548,22
18,22.312
19,22.766
20,22.976
21,22.967
22,22.805
23,22.532
24,22.165
24.349,22
25,21.699
26,21.133
26.192,21
27,20.419
27.493,20
28,19.544
28.525,19
29,18.466
29.365,18
30,17.157
30.087,17
30.576,16
31,15.09
