x1,y1
6.2926,1
6,1.7361
5.8864,2
5.5016,3
5.1689,4
5,4.5847
4.8953,5
4.6943,6
4.5397,7
4.4344,8
4.3807,9
4.378,10
4.4305,11
4.5732,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.184,14
19.214,15
19.256,16
19.315,17
19.404,18
19,19
20,19.98
21,19.931
22,19.679
23,19.292
23.553,19
24,18.726
24.952,18
25,17.958
25.85,17
26,16.811
26.498,16
27,15.081
27.031,15
27.325,14
27.554,13
27.713,12
27.807,11
27.842,10
27.827,9
27.768,8
27.665,7
27.517,6
27.323,5
27.092,4
27,3.6546
26.791,3
26.42,2
26.04,1
