x1,y1
26,16.44
25.894,17
25.658,18
25,18.473
24,19
24,19
23,19
22,19
21,19
20,19.066
19,19.347
18,19.345
17,19.396
16,19.417
15,19.415
14,19.414
13,19.413
12,19.408
11,19.393
10,19.367
9,19.358
8,19.405
7,19.308
6.6939,19
6.0583,18
6.0578,17
6.0578,16
6.0578,15
6.0583,14
6.6939,13
7,12.692
8,12.595
9,12.642
10,12.633
11,12.607
12,12.592
13,12.587
14,12.585
15,12.585
16,12.584
17,12.584
18,12.587
19,12.585
20,12.572
21,12.571
22,12.592
23,12.571
24,12.622
25,12.826
25.371,13
26,13.082
26.919,14
26.626,15
26.1,16
26,16.44
