x1,y1
22.582,31
23,30.225
23.216,30
23.92,29
24,28.823
24.431,28
24.909,27
25,26.719
25.261,26
25.662,25
25.992,24
26,23.965
26.152,23
26.271,22
26.323,21
26.263,20
26.085,19
26,18.549
25.801,18
25.288,17
25,16.438
24.74,16
24,15.059
23.984,16
23.971,17
23.941,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.3619,18
5,17.569
4,17.488
3,17.781
2.7792,18
2.1367,19
2,19.334
1.7678,20
1.5165,21
1.3205,22
1.1706,23
1.0672,24
1.0102,25
1,25.83
