x1,y1
1,28.988
1.1276,29
2,29.326
3,29.776
3.7165,30
4,30.258
5,30.736
6,30.915
7,30.892
8,30.689
9,30.218
9.3349,30
10,29.734
11,29.175
12,29.06
13,29.163
14,29.178
15,29.259
15.395,29
16,28.869
17,28.376
17.813,28
18,27.904
19,27.07
19.077,27
20,26.122
20.408,26
21,25.628
22,25.145
22.268,25
23,24.364
23.357,24
24,23.209
24.116,23
24.538,22
24.86,21
24.937,20
24.722,19
24.435,18
24,17.397
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6124,18
5.4734,17
5.011,16
5,15.988
4,15.477
3,15.298
2,15.437
1.0658,16
1,16.038
