x1,y1
7.0186,1
7,1.0696
6.6625,2
6.2446,3
6,3.7683
5.901,4
5.557,5
5.3253,6
5.1766,7
5.0989,8
5.086,9
5.1328,10
5.2387,11
5.4303,12
5.9773,13
6,13.013
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.533,18
24,19
24,19
23,19
22,19
21,19
20,19
19.224,20
19.557,21
20,21.568
20.544,22
21,22.177
22,22.369
23,22.415
24,22.304
25,22.025
25.052,22
26,21.482
26.699,21
27,20.771
27.839,20
28,19.839
28.649,19
29,18.538
29.329,18
29.922,17
30,16.85
30.316,16
30.627,15
30.879,14
31,13.326
