x1,y1
31,28.027
30,28.369
29,28.705
28,28.984
27.927,29
27,29.158
26,29.299
25,29.402
24,29.455
23,29.446
22,29.367
21,29.21
20.175,29
20,28.941
19,28.492
18.093,28
18,27.94
17,27.168
16.816,27
16,26.158
15.87,26
15.184,25
15,24.678
14.691,24
14.355,23
14.122,22
14,21
14,21
14,21
14.035,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.208,13
21,12.644
21.441,12
22,11.652
22.878,11
23,10.862
24,10.762
25,10.852
25.766,11
26,11.051
27,11.351
28,11.713
28.641,12
29,12.181
30,12.78
30.31,13
31,13.487
