x1,y1
11.196,1
11,1.3801
10.631,2
10.113,3
10,3.2619
9.6994,4
9.3715,5
9.1167,6
9,6.6411
8.936,7
8.826,8
8.7776,9
8.8021,10
8.9068,11
9,11.471
9.1105,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.623,20
21,20.287
22,20.652
23,20.804
24,20.893
25,20.603
26,20.099
26.135,20
27,19.337
27.39,19
28,18.417
28.395,18
29,17.214
29.169,17
29.834,16
30,15.71
30.374,15
30.823,14
31,13.498
