x1,y1
16.444,31
16,30.707
15,30.082
14.886,30
14,29.221
13.772,29
13,28.181
12.849,28
12.099,27
12,26.853
11.498,26
11,25.025
10.988,25
10.62,24
10.338,23
10.134,22
10.018,21
10.044,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.791,12
17,11.279
17.084,11
17.886,10
18,9.9232
19,9.2992
19.477,9
20,8.8573
21,8.5849
22,8.2725
23,8.2046
24,8.3476
25,8.6041
26,8.9429
26.135,9
27,9.401
28,9.9077
28.154,10
29,10.54
29.6,11
30,11.334
30.756,12
31,12.212
