x1,y1
11.931,31
11.17,30
11,29.752
10.546,29
10,28.018
9.9908,28
9.5774,27
9.2344,26
9,25.144
8.9651,25
8.798,24
8.6991,23
8.6631,22
8.6882,21
8.8005,20
9,19.475
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.487,14
23,13
23,13
22,13
21,13
20,13
19.044,12
19.571,11
20,10.734
21,10.366
22,10.255
23,10.212
24,10.412
25,10.765
25.474,11
26,11.316
27,11.989
27.014,12
28,12.863
28.129,13
28.981,14
29,14.025
29.571,15
30,15.717
30.143,16
30.543,17
30.877,18
31,18.466
