x1,y1
8.8787,31
8.6001,30
8.2671,29
8,28.074
7.9881,28
7.887,27
7.8433,26
7.8612,25
7.937,24
8,23.505
8.1374,23
8.4399,22
8.7247,21
8.9933,20
9,19.984
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.172,13
20,12.743
21,12.798
21.885,13
22,13.033
23,13.514
23.825,14
24,14.12
24.959,15
25,15.042
25.665,16
26,16.53
26.216,17
26.598,18
26.905,19
27,19.408
27.096,20
27.223,21
27.31,22
27.351,23
27.343,24
27.289,25
27.194,26
27.059,27
27,27.321
26.854,28
26.586,29
26.253,30
26,30.663
25.871,31
