x1,y1
12.945,31
12.043,30
12,29.944
11.381,29
11,28.399
10.781,28
10.313,27
10,26.246
9.9125,26
9.6391,25
9.4303,24
9.2876,23
9.2127,22
9.2119,21
9.3175,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.131,16
23.145,15
23.166,14
23,13
23,13
22,13
21,13
20,13
19,13
18.744,12
19,11.587
19.335,11
20,10.643
21,10.272
22,10.144
23,10.17
24,10.387
25,10.737
25.573,11
26,11.239
27,11.885
27.153,12
28,12.721
28.275,13
29,13.805
29.142,14
29.804,15
30,15.297
30.392,16
30.851,17
31,17.368
