x1,y1
17.214,1
17,1.0936
16,1.5038
15,1.9421
14.886,2
14,2.6964
13.645,3
13,3.6051
12.621,4
12,4.7029
11.762,5
11.042,6
11,6.0672
10.475,7
10,7.9702
9.9864,8
9.642,9
9.3892,10
9.2426,11
9.2549,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.323,20
14.48,21
14.894,22
15,22.157
15.653,23
16,23.337
16.82,24
17,24.116
18,24.591
19,24.903
19.701,25
20,25.035
21,25.03
21.265,25
22,24.914
23,24.681
24,24.361
24.885,24
25,23.952
26,23.444
26.757,23
27,22.852
28,22.147
28.177,22
29,21.286
29.291,21
30,20.283
30.214,20
30.917,19
31,18.894
