x1,y1
31,21.783
30.66,22
30,22.406
29,22.914
28.799,23
28,23.285
27,23.583
26,23.817
25,23.971
24.608,24
24,24.037
23,24.032
22.551,24
22,23.951
21,23.766
20,23.463
19,23.054
18.893,23
18,22.329
17.607,22
17,21.181
16.882,21
16.626,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.733
12.772,12
12.824,11
13,10.204
13.049,10
13.439,9
13.95,8
14,7.926
14.671,7
15,6.6397
15.675,6
16,5.7479
17,5.1107
17.22,5
18,4.682
19,4.4144
20,4.3284
21,4.2741
21.507,4
22,3.7097
22.957,3
23,2.9535
24,2.838
25,2.8788
25.98,3
26,3.0027
27,3.2082
28,3.4467
29,3.7219
29.806,4
30,4.0744
31,4.4316
