x1,y1
9.5569,1
9,1.8528
8.8981,2
8.2941,3
8,3.5245
7.7576,4
7.322,5
7,5.8171
6.9322,6
6.6442,7
6.4242,8
6.2595,9
6.1454,10
6.0957,11
6.1579,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.79,20
14.903,21
15,21.294
15.352,22
16,22.88
16.099,23
17,23.678
17.435,24
18,24.219
19,24.584
20,24.849
21,24.94
22,24.9
23,24.728
24,24.467
25,24.137
25.32,24
26,23.636
27,23.052
27.075,23
28,22.274
28.286,22
29,21.276
29.26,21
30,20.178
30.121,20
30.698,19
31,18.472
