x1,y1
31,24.63
30.239,25
30,25.118
29,25.496
28,25.817
27.308,26
27,26.072
26,26.241
25,26.348
24,26.376
23,26.276
22.206,26
22,25.885
21.263,25
21.125,24
21.606,23
22,22.707
22.503,22
22.75,21
22.503,20
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.085,12
15.184,11
15.47,10
15.919,9
16,8.8675
16.609,8
17,7.5669
17.576,7
18,6.6558
18.943,6
19,5.9702
20,5.5496
21,5.2317
22,5.0315
22.342,5
23,4.9565
24,4.9607
24.572,5
25,5.0353
26,5.1736
27,5.3515
28,5.5801
29,5.8697
29.358,6
30,6.2566
31,6.6476
