x1,y1
15.653,31
15,30.467
14.447,30
14,29.525
13.564,29
13,28.285
12.806,28
12.214,27
12,26.594
11.735,26
11.378,25
11.092,24
11,23.551
10.906,23
10.808,22
10.788,21
10.873,20
11,19.641
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.148,12
20,11.632
21,11.461
22,11.196
23,11.327
24,11.619
24.973,12
25,12.013
26,12.596
26.595,13
27,13.315
27.762,14
28,14.235
28.594,15
29,15.556
29.308,16
29.917,17
30,17.145
30.414,18
30.807,19
31,19.585
