x1,y1
6.3394,1
6.1383,2
6,2.624
5.9253,3
5.7819,4
5.7006,5
5.6755,6
5.7075,7
5.7977,8
5.9463,9
6,9.2489
6.1711,10
6.4608,11
6.807,12
7,12.38
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.623,14
20.704,15
20.804,16
20.951,17
21,17.182
21.75,17
22,16.923
23,16.229
23.237,16
24,15.108
24.07,15
24.558,14
24.897,13
25,12.427
25.057,12
25.086,11
25.026,10
25,9.8136
24.869,9
24.64,8
24.36,7
24.037,6
24,5.9094
23.591,5
23.111,4
23,3.8032
22.511,3
22,2.2136
21.85,2
21.036,1
