x1,y1
23.714,31
23,30.988
22,30.912
21,30.77
20,30.559
19,30.277
18.269,30
18,29.865
17,29.255
16.633,29
16,28.48
15.42,28
15,27.606
14.398,27
14,26.519
13.61,26
13,25.013
12.992,25
12.525,24
12.138,23
12,22.513
11.863,22
11.694,21
11.667,20
12,19.001
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.75,12
22.503,11
22,10.142
21.855,10
21.7,9
22,8.4438
22.748,8
23,7.9087
24,7.8403
25,7.9423
25.255,8
26,8.1821
27,8.4887
28,8.8507
28.367,9
29,9.2719
30,9.7178
30.528,10
31,10.231
