x1,y1
9.5129,1
9,1.8995
8.9394,2
8.4344,3
8,3.9475
7.9779,4
7.6357,5
7.3586,6
7.1489,7
7.0135,8
7,8.2647
6.9653,9
6.9682,10
7,10.684
7.0147,11
7.1388,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.148,20
17.452,21
18,21.725
18.233,22
19,22.475
19.919,23
20,23.018
21,23.164
22,23.498
23,23.618
24,23.495
25,23.234
25.607,23
26,22.824
27,22.253
27.373,22
28,21.537
28.641,21
29,20.678
29.613,20
30,19.536
30.425,19
31,18.166
