x1,y1
31,25.918
30.787,26
30,26.312
29,26.658
28,26.949
27.796,27
27,27.178
26,27.35
25,27.459
24,27.471
23,27.261
22.84,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.745
20,23.691
19,23.324
18.419,23
18,22.656
17.314,22
17,21.525
16.663,21
16.363,20
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.776,12
18,11.571
18.353,11
19,10.459
19.716,10
20,9.8642
21,9.5282
22,9.3032
23,9.1945
24,9.1999
25,9.301
26,9.4611
27,9.6754
28,9.9761
28.059,10
29,10.422
30,10.912
30.133,11
31,11.54
