x1,y1
9.6656,31
9,30.021
8.9856,30
8.4251,29
8,28.21
7.8988,28
7.4928,27
7.1331,26
7,25.556
6.8567,25
6.6598,24
6.5197,23
6.4394,22
6.4263,21
6.5144,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.788,12
15.923,11
16,10.816
16.428,10
17,9.3275
17.289,9
18,8.5444
18.858,8
19,7.9589
20,7.7515
21,7.6422
22,7.6292
23,7.6941
24,7.8547
24.547,8
25,8.1592
26,8.6279
26.691,9
27,9.2009
28,9.9138
28.097,10
29,10.855
29.133,11
30,11.964
30.027,12
30.613,13
31,13.669
