x1,y1
10.99,31
10.21,30
10,29.712
9.534,29
9,28.108
8.9396,28
8.463,27
8.0404,26
8,25.886
7.7228,25
7.4823,24
7.3068,23
7.1962,22
7.1586,21
7.2282,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.042,12
16.314,11
16.948,10
17,9.9535
18,9.2149
18.32,9
19,8.7788
20,8.5379
21,8.4589
22,8.5025
23,8.6442
24,8.8792
24.346,9
25,9.2995
26,9.8418
26.244,10
27,10.577
27.513,11
28,11.446
28.45,12
29,12.666
29.249,13
29.975,14
30,14.039
30.384,15
30.749,16
31,16.774
