x1,y1
11.125,1
11,1.1723
10.35,2
10,2.5079
9.7102,3
9.1644,4
9,4.3286
8.7187,5
8.3524,6
8.0344,7
8,7.1354
7.8182,8
7.6676,9
7.5753,10
7.5479,11
7.6209,12
8,12.993
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.732,20
15.87,21
16,21.294
16.45,22
17,22.556
17.479,23
18,23.266
19,23.741
19.616,24
20,24.071
21,24.209
22,24.37
23,24.372
24,24.214
24.815,24
25,23.942
26,23.537
27,23.068
27.121,23
28,22.437
28.597,22
29,21.673
29.699,21
30,20.691
30.61,20
31,19.539
