x1,y1
21.379,1
21,1.0842
20,1.3327
19,1.6192
18,1.9403
17.847,2
17,2.5131
16.189,3
16,3.1364
15,3.9207
14.909,4
14,4.8605
13.866,5
13.011,6
13,6.014
12.341,7
12,7.57
11.766,8
11.335,9
11,9.9719
10.991,10
10.812,11
10.791,12
11,12.631
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.041,14
20.042,15
20.042,16
20.043,17
20.045,18
20,19
19,19
18,19
17,19
16.689,20
17,20.901
17.045,21
18,21.959
18.057,22
19,22.414
20,22.628
21,22.624
22,22.465
23,22.188
23.479,22
24,21.782
25,21.26
25.401,21
26,20.588
26.739,20
27,19.778
27.76,19
28,18.74
28.571,18
29,17.421
29.26,17
29.866,16
30,15.77
30.291,15
30.634,14
30.953,13
31,12.864
