x1,y1
31,20.86
30.789,21
30,21.523
29.106,22
29,22.051
28,22.434
27,22.744
26,22.987
25.923,23
25,23.125
24,23.193
23,23.178
22,23.044
21.813,23
21,22.71
20,22.145
19.787,22
19,21.113
18.907,21
18.579,20
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21.532,12
22,11.656
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.667
20.029,7
20,6.9255
19.654,6
19.637,5
19.903,4
20,3.8257
20.64,3
21,2.7277
22,2.2461
22.985,2
23,1.9968
24,1.9356
25,1.9691
25.319,2
26,2.0631
27,2.2029
28,2.3829
29,2.6141
30,2.9183
30.221,3
31,3.2749
