x1,y1
18.047,31
18.075,30
18.162,29
18.801,28
19,27.777
19.916,27
20,26.913
21,26.294
21.629,26
22,25.683
22.737,25
23,24.682
23.409,24
23.95,23
24,22.871
24.198,22
24.353,21
24.396,20
24.298,19
24.063,18
24,17.839
23.454,17
23,16.505
22.977,17
22.951,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.0831,20
8.451,21
9,21.994
9.015,22
9,22.026
8.5641,23
8,23.563
7.7664,23
7,22.02
6.9969,22
7,21.996
7.8264,21
7.9746,20
7,19
6,19
5,19
5,19
4.2669,18
4,17.033
3.885,17
3,16.467
2,16.419
1,16.413
