x1,y1
13.32,31
14,30.288
14.341,30
15,29.629
16,29.05
16.105,29
17,28.578
18,28.11
18.233,28
19,27.624
20,27.065
20.097,27
21,26.406
21.51,26
22,25.588
22.581,25
23,24.546
23.403,24
24,23.129
24.066,23
24.481,22
24.788,21
24.894,20
24.658,19
24.649,18
24.119,17
24,16.878
23.997,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.43,18
5,17.22
4.0966,17
4,16.979
3.8774,17
3,17.169
2.0674,18
2,18.082
1.4303,19
1.0441,20
1,20.199
