x1,y1
13.145,31
13,30.847
12.102,30
12,29.885
11.31,29
11,28.581
10.624,28
10.027,27
10,26.95
9.5588,26
9.1552,25
9,24.552
8.8245,24
8.5889,23
8.425,22
8.3399,21
8.3745,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.155,12
16.438,11
17,10.173
17.144,10
18,9.4429
18.809,9
19,8.9485
20,8.7829
21,8.7279
22,8.8125
22.989,9
23,9.0027
24,9.3968
25,9.8273
25.36,10
26,10.399
26.913,11
27,11.067
28,11.965
28.03,12
28.8,13
29,13.266
29.476,14
30,14.849
30.057,15
30.372,16
30.657,17
30.897,18
31,18.564
