x1,y1
19.206,31
19,30.923
18,30.539
17,30.071
16.873,30
16,29.408
15.459,29
15,28.622
14.329,28
14,27.651
13.445,27
13,26.409
12.719,26
12.133,25
12,24.73
11.671,24
11.314,23
11.048,22
11,21.698
10.898,21
10.899,20
11,19.691
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.305,12
18.687,11
19,10.641
19.513,10
20,9.7609
21,9.4191
21.554,9
22,8.7464
23,8.197
24,8.1873
25,8.3699
26,8.6456
27,8.9788
27.053,9
28,9.3928
29,9.8613
29.251,10
30,10.435
30.845,11
31,11.093
