x1,y1
16.306,31
16,30.793
15,30.173
14.768,30
14,29.226
13.801,29
13,28.037
12.973,28
12.372,27
12,26.351
11.834,26
11.45,25
11.127,24
11,23.489
10.901,23
10.768,22
10.706,21
10.755,20
11,19.304
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.763,12
18,11.603
18.525,11
19,10.772
20,10.463
21,10.238
22,10.196
23,10.324
24,10.584
25,10.946
25.116,11
26,11.466
26.878,12
27,12.084
28,12.881
28.127,13
29,13.935
29.06,14
29.884,15
30,15.153
30.554,16
31,16.749
