x1,y1
12.194,1
12,1.1962
11.114,2
11,2.1282
10.316,3
10,3.4154
9.6033,4
9,4.9571
8.9741,5
8.4724,6
8.0153,7
8,7.0389
7.6582,8
7.3755,9
7.1589,10
7.0318,11
7.0519,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.645,20
13.734,21
14,21.89
14.05,22
14.711,23
15,23.347
15.653,24
16,24.266
17,24.913
17.164,25
18,25.286
19,25.518
20,25.623
21,25.614
22,25.507
23,25.303
24,25.027
24.074,25
25,24.605
26,24.147
26.271,24
27,23.551
27.856,23
28,22.893
29,22.038
29.041,22
30,21.046
30.034,21
30.66,20
31,19.482
