x1,y1
27.021,1
27.574,2
28,2.8052
28.092,3
28.49,4
28.86,5
29,5.4274
29.174,6
29.44,7
29.667,8
29.844,9
29.964,10
30,10.703
30.012,11
30,11.58
29.988,12
29.876,13
29.676,14
29.39,15
29.026,16
29,16.059
28.516,17
28,17.905
27.931,18
27.114,19
27,19.126
26.085,20
26,20.073
25,20.743
24.446,21
24,21.198
23,21.428
22,21.421
21,21.087
20.839,21
20.073,20
21,19
22,19
23,19
23,19
23.649,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.362,14
5,14.702
4,14.983
3,14.767
2.1488,14
2,13.787
1.5377,13
1.1971,12
1,11.202
