x1,y1
4.4273,1
4.1812,2
4,2.6677
3.9122,3
3.7173,4
3.5713,5
3.4745,6
3.4312,7
3.4411,8
3.5041,9
3.6226,10
3.7988,11
4,11.81
4.0462,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.622,14
20.703,15
20.803,16
20.948,17
21,17.199
21.799,17
22,16.937
23,16.23
23.236,16
24,15.108
24.07,15
24.558,14
24.9,13
25,12.458
25.063,12
25.094,11
25.036,10
25,9.7372
24.882,9
24.65,8
24.367,7
24.04,6
24,5.9009
23.595,5
23.115,4
23,3.7963
22.513,3
22,2.211
21.852,2
21.038,1
