x1,y1
31,29.014
30,29.369
29,29.694
28,29.958
27.81,30
27,30.111
26,30.223
25,30.302
24,30.341
23,30.334
22,30.276
21,30.165
20,30.003
19.985,30
19,29.704
18,29.348
17.165,29
17,28.922
16,28.382
15.381,28
15,27.731
14.065,27
14,26.941
13.051,26
13,25.939
12.281,25
12,24.548
11.673,24
11.217,23
11,22.348
10.887,22
10.702,21
10.685,20
11,19.118
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.777
12.778,12
12.859,11
13,10.534
13.181,10
13.709,9
14,8.599
14.479,8
15,7.4956
15.588,7
16,6.7133
17,6.1498
17.344,6
18,5.7594
19,5.5196
20,5.3994
21,5.3961
22,5.498
23,5.6786
24,5.9246
24.235,6
25,6.2328
26,6.6004
26.886,7
27,7.0522
28,7.577
28.679,8
29,8.2086
30,8.9181
30.094,9
31,9.7363
