x1,y1
11.296,1
11,1.3226
10.318,2
10,2.3784
9.5324,3
9,3.7544
8.8431,4
8.2702,5
8,5.5219
7.7739,6
7.379,7
7.0514,8
7,8.1993
6.7988,9
6.6196,10
6.5239,11
6.5566,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.112,20
12.187,21
12.491,22
12.909,23
13,23.15
13.624,24
14,24.431
14.572,25
15,25.339
15.922,26
16,26.043
17,26.463
18,26.81
18.753,27
19,27.042
20,27.152
21,27.17
22,27.098
22.582,27
23,26.917
24,26.646
25,26.333
25.943,26
26,25.976
27,25.487
27.958,25
28,24.975
29,24.3
29.431,24
30,23.557
30.585,23
31,22.594
