x1,y1
31,17.476
30.416,18
30,18.372
29.077,19
29,19.048
28,19.553
27,19.961
26.869,20
26,20.217
25,20.387
24,20.479
23,20.479
22,20.232
21.2,20
22,19
22,19
22.134,18
22.112,17
22.1,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,12.122
15.973,12
16,11.84
16.154,11
16.59,10
17,9.374
17.278,9
18,8.2918
18.345,8
19,7.6192
20,7.3001
21,7.237
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22,3.0895
21.9,3
21.841,2
22,1.7824
23,1.1749
24,1.0517
25,1.0655
26,1.1541
27,1.2966
28,1.4851
29,1.7233
29.913,2
30,2.0293
31,2.3455
