x1,y1
12.125,31
12,30.856
11.194,30
11,29.751
10.497,29
10,28.227
9.8736,28
9.3936,27
9,26.102
8.9608,26
8.6549,25
8.408,24
8.2213,23
8.0992,22
8.0535,21
8.1272,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.111,12
16.332,11
16.921,10
17,9.9201
17.998,9
18,8.999
19,8.5513
20,8.1517
20.456,8
21,7.9211
22,7.7627
23,7.7456
24,7.885
24.449,8
25,8.1675
26,8.5593
26.973,9
27,9.0146
28,9.6298
28.548,10
29,10.344
29.722,11
30,11.265
30.661,12
31,12.383
