x1,y1
1,25.798
1.4211,26
2,26.485
3,26.896
3.7954,27
4,27.254
5,27.158
5.1716,27
6,26.891
7,26.29
7.2696,26
7.9647,25
8,24.931
8.9057,24
8.9272,23
9,22.76
9.5854,23
9.3332,24
9.2549,25
9.2841,26
9.5336,27
10,27.823
10.157,28
11,28.658
11.993,29
12,29.004
13,29.23
14,29.267
15,29.406
15.579,29
16,28.911
17,28.394
18,28.132
18.019,28
19,27.081
19.089,27
20,26.148
20.477,26
21,25.656
22,25.143
22.258,25
23,24.345
23.338,24
24,23.189
24.107,23
24.536,22
24.867,21
24.949,20
24.74,19
24.468,18
24,17.362
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6207,18
5.4947,17
5.2142,16
5,15.473
4.1412,15
4,14.934
3,14.774
2,14.823
1,14.948
