x1,y1
31,29.421
30,29.777
29.395,30
29,30.077
28,30.227
27,30.362
26,30.474
25,30.555
24,30.598
23,30.599
22,30.554
21,30.458
20,30.314
19,30.122
18.491,30
18,29.806
17,29.351
16.319,29
16,28.814
15,28.149
14.805,28
14,27.308
13.678,27
13,26.263
12.777,26
12.06,25
12,24.9
11.499,24
11.059,23
11,22.821
10.743,22
10.563,21
10.55,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.47
13.881,12
14,11.078
14.012,11
14.449,10
15,9.1492
15.107,9
16,8.1225
16.146,8
17,7.4538
17.938,7
18,6.9739
19,6.6939
20,6.5549
21,6.551
22,6.6648
23,6.8638
23.493,7
24,7.1327
25,7.4685
26,7.88
26.236,8
27,8.3846
28,8.9801
28.028,9
29,9.6986
29.367,10
30,10.534
30.449,11
31,11.533
