x1,y1
31,18.015
30.096,19
30,19.107
29,19.93
28.904,20
28,20.646
27.407,21
27,21.25
26,21.746
25.37,22
25,22.155
24,22.481
23,22.725
22,22.893
21,22.974
20,22.938
19,22.706
18,22.245
17.641,22
17,21.334
16.741,21
16.396,20
17,19
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.491,12
12.53,11
12.754,10
13,9.3229
13.14,9
13.713,8
14,7.5851
14.469,7
15,6.4158
15.437,6
16,5.5188
16.686,5
17,4.8004
18,4.2466
18.511,4
19,3.8291
20,3.5363
21,3.2922
22,3.1091
22.977,3
23,2.9989
24,2.9844
24.58,3
25,3.0242
26,3.1721
27,3.3671
28,3.5721
29,3.7786
29.964,4
30,4.0127
31,4.3745
