x1,y1
5.7252,31
5.3605,30
5,29.157
4.9504,29
4.7054,28
4.4709,27
4.2596,26
4.0924,25
4,24.088
3.9947,24
3.9813,23
4,22.357
4.0183,22
4.1312,21
4.3306,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.7,17
19.765,16
19.846,15
19.972,14
20,13.863
21,13.863
21.487,14
22,14.183
23,14.727
23.366,15
24,15.561
24.376,16
25,16.856
25.076,17
25.471,18
25.756,19
25.917,20
25.963,21
25.912,22
25.781,23
25.588,24
25.35,25
25.078,26
25,26.236
24.659,27
24.195,28
24,28.403
23.642,29
23.054,30
23,30.072
22.362,31
