x1,y1
1,28.916
2,29
2.002,29
3,29.407
4,29.527
5,29.51
6,29.327
6.6215,29
7,28.943
8,28.616
9,28.199
9.8702,28
10,27.978
10.545,28
11,28.041
12,28.213
13,28.301
14,28.298
15,28.235
16,28.096
16.382,28
17,27.831
18,27.487
19,27.056
19.098,27
20,26.49
20.704,26
21,25.777
21.882,25
22,24.886
22.761,24
23,23.697
23.426,23
23.996,22
24,21.99
24.252,21
24.316,20
24.115,19
24,18.366
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1767,17
5,16.547
4.2072,16
4,15.886
3,15.691
2,15.802
1.5393,16
1,16.227
