x1,y1
31,18.796
30.745,19
30,19.604
29.374,20
29,20.216
28,20.698
27.216,21
27,21.075
26,21.315
25,21.479
24,21.561
23,21.554
22,21.426
21,21.111
20.729,21
20,20.433
19.608,20
20,19
21,19
22,19
22,19
22.109,18
22.1,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16.373,12
16.647,11
17,10.429
17.28,10
18,9.2678
18.3,9
19,8.5891
20,8.2902
21,8.2348
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.161
21.835,4
21.825,3
22,2.7272
22.919,2
23,1.9647
24,1.8331
25,1.8527
26,1.9512
26.308,2
27,2.1061
28,2.3015
29,2.5437
30,2.8639
30.365,3
31,3.2126
