x1,y1
16.261,31
16,30.759
15.138,30
15,29.845
14.326,29
14,28.54
13.655,28
13.146,27
13,26.665
12.74,26
12.449,25
12.275,24
12.187,23
12.194,22
12.3,21
12.506,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.46,15
21.729,14
22,13.567
23,13.705
24,13.986
24.028,14
25,14.593
25.609,15
26,15.272
26.838,16
27,16.157
27.76,17
28,17.317
28.495,18
29,18.749
29.144,19
29.572,20
29.926,21
30,21.236
30.241,22
30.457,23
30.569,24
30.61,25
30.59,26
30.498,27
30.34,28
30.136,29
30,29.518
29.832,30
29.53,31
