x1,y1
5.3036,31
5.052,30
5,29.788
4.8858,29
4.8041,28
4.77,27
4.7764,26
4.8236,25
4.9085,24
5,23.254
5.0485,23
5.2891,22
5.5493,21
5.8226,20
6,19.579
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
21,12.013
22,12.178
23,12.554
23.889,13
24,13.066
25,13.823
25.186,14
26,14.877
26.089,15
26.706,16
27,16.544
27.183,17
27.499,18
27.727,19
27.859,20
27.9,21
27.857,22
27.741,23
27.57,24
27.359,25
27.12,26
27,26.429
26.783,27
26.372,28
26,28.936
25.969,29
25.417,30
25,30.725
24.86,31
