x1,y1
9.8492,31
9.3519,30
9,29.278
8.8737,29
8.4901,28
8.1519,27
8,26.428
7.8966,26
7.7256,25
7.6161,24
7.571,23
7.5935,22
7.6846,21
7.8606,20
8,19.661
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.597,12
21,11.648
22,11.055
22.073,11
23,10.501
24,10.462
25,10.546
26,10.959
26.059,11
27,11.673
27.407,12
28,12.513
28.531,13
29,13.531
29.422,14
30,14.729
30.191,15
30.784,16
31,16.459
