x1,y1
21.667,31
21,30.878
20,30.657
19,30.405
18,30.125
17.632,30
17,29.635
16,29.052
15.922,29
15,28.236
14.741,28
14,27.266
13.762,27
13,26.051
12.963,26
12.34,25
12,24.398
11.796,24
11.392,23
11.07,22
11,21.652
10.883,21
10.864,20
11,19.575
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.633,12
16.975,11
17,10.968
17.992,10
18,9.9944
19,9.5532
20,9.3362
21,9.3413
22,9.5036
23,9.7829
23.554,10
24,10.184
25,10.704
25.461,11
26,11.363
26.812,12
27,12.158
27.843,13
28,13.167
28.654,14
29,14.475
29.333,15
29.934,16
30,16.117
30.344,17
30.688,18
31,19
