x1,y1
2.5381,1
2.2604,2
2,2.7903
1.9354,3
1.683,4
1.4994,5
1.3825,6
1.3332,7
1.3498,8
1.4355,9
1.5909,10
1.815,11
2,11.633
2.1198,12
2.5672,13
3,13.652
3.2666,14
4,14.677
5,14.974
6,14.859
6.6486,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,12.587
24.153,12
24,11.142
23.974,11
23.477,10
23,9.3892
22.655,9
22,8.5579
21,8.2762
20,8.2042
19.57,8
19,7.6414
18.497,7
18.25,6
18.497,5
19,4.3586
19.57,4
20,3.6661
20.952,3
21,2.8764
21.354,2
21.471,1
